Provinsi,Cluster,TBC Case Detection Rate,TBC Success Rate,Jumlah Kasus Penyakit - HIV/AIDS Kasus Baru,"New Case Detection Rate of Leprosy per 100,000 Population","Annual Parasite Incidence per 1,000 Population","DHF Incidence Rate per 100,000 Population",Kategori_Risiko
Aceh,0,68.0,81.0,338.0,4.32,0.06,37.08,Cluster 0 (Risk Level 3)
Sumatera Utara,0,74.0,79.0,3041.0,5.215,0.37,27.91,Cluster 0 (Risk Level 3)
Sumatera Barat,0,62.0,86.0,578.0,1.11,0.02,41.63,Cluster 0 (Risk Level 3)
Riau,0,72.0,86.0,1031.0,1.69,0.44,54.07,Cluster 0 (Risk Level 3)
Jambi,0,65.0,86.0,326.0,1.63,0.02,37.87,Cluster 0 (Risk Level 3)
Sumatera Selatan,0,63.0,89.0,927.0,3.0,0.20500000000000002,45.57,Cluster 0 (Risk Level 3)
Bengkulu,0,48.0,76.0,197.0,1.55,0.20500000000000002,41.35,Cluster 0 (Risk Level 3)
Lampung,0,65.0,92.0,1134.0,1.89,0.2,69.21,Cluster 0 (Risk Level 3)
Kepulauan Bangka Belitung,0,63.0,85.0,282.0,3.5,0.01,104.72,Cluster 0 (Risk Level 3)
Kepulauan Riau,0,50.0,82.0,867.0,1.79,0.25,91.31,Cluster 0 (Risk Level 3)
DKI Jakarta,3,86.0,78.0,4353.0,4.44,0.05,95.17,Cluster 3 (Risk Level 6)
Jawa Barat,3,97.0,86.0,9212.0,5.215,0.02,88.17,Cluster 3 (Risk Level 6)
Jawa Tengah,3,84.0,86.0,6057.0,4.01,0.02,27.81,Cluster 3 (Risk Level 6)
DI Yogyakarta,0,75.0,85.0,944.0,0.76,0.04,53.31,Cluster 0 (Risk Level 3)
Jawa Timur,3,77.0,88.0,10612.0,5.14,0.02,49.29,Cluster 3 (Risk Level 6)
Banten,3,112.0,91.0,2289.0,7.06,0.01,56.14,Cluster 3 (Risk Level 6)
Bali,5,83.0,81.0,2024.0,3.01,0.01,232.87,Cluster 5 (Risk Level 5)
Nusa Tenggara Barat,0,60.0,87.0,674.0,5.29,0.02,63.58,Cluster 0 (Risk Level 3)
Nusa Tenggara Timur,0,62.0,85.0,1249.0,7.75,0.75,37.28,Cluster 0 (Risk Level 3)
Kalimantan Barat,0,75.0,86.0,1113.0,5.215,0.01,36.4,Cluster 0 (Risk Level 3)
Kalimantan Tengah,0,77.0,77.0,485.0,5.215,0.12,40.84,Cluster 0 (Risk Level 3)
Kalimantan Selatan,0,77.0,78.0,662.0,3.02,0.05,13.65,Cluster 0 (Risk Level 3)
Kalimantan Timur,0,52.0,83.0,1294.0,2.76,0.24,144.77,Cluster 0 (Risk Level 3)
Kalimantan Utara,0,64.0,69.0,208.0,6.14,0.08,35.5,Cluster 0 (Risk Level 3)
Sulawesi Utara,0,67.0,82.0,812.0,15.11,0.37,57.95,Cluster 0 (Risk Level 3)
Sulawesi Tengah,0,84.0,80.0,732.0,8.65,0.41,35.61,Cluster 0 (Risk Level 3)
Sulawesi Selatan,0,65.0,84.0,1954.0,8.27,0.21,45.81,Cluster 0 (Risk Level 3)
Sulawesi Tenggara,0,72.0,81.0,600.0,6.69,0.23,41.03,Cluster 0 (Risk Level 3)
Gorontalo,0,77.0,88.0,235.0,16.58,1.89,54.5,Cluster 0 (Risk Level 3)
Sulawesi Barat,0,80.0,87.0,130.0,13.26,0.07,77.62,Cluster 0 (Risk Level 3)
Maluku,0,63.0,85.0,734.0,23.02,1.67,8.07,Cluster 0 (Risk Level 3)
Maluku Utara,2,80.0,75.0,675.0,56.48,0.22,22.49,Cluster 2 (Risk Level 2)
Papua Barat,2,88.0,73.0,1099.0,64.97,18.63,3.4,Cluster 2 (Risk Level 2)
Papua Barat Daya,2,82.0,67.0,529.0,86.89,11.53,41.49,Cluster 2 (Risk Level 2)
Papua,1,58.0,75.0,2997.0,5.215,269.44,2.14,Cluster 1 (Risk Level 4)
Papua Selatan,1,81.0,80.0,295.0,26.54,146.93,25.65,Cluster 1 (Risk Level 4)
Papua Tengah,1,72.0,77.0,2057.0,9.88,133.67,9.34,Cluster 1 (Risk Level 4)
Papua Pegunungan,4,41.0,56.0,551.0,5.215,36.42,41.49,Cluster 4 (Risk Level 1)
